"BLOCK","ROW","COLUMN","UID","Mx.Number","Genotype","ShootCountsDoY72","ShootCountsDoY79","maxShootCount","DoYmaxShootCount","EmergenceDoY86","EmergenceDoY93","EmergenceDoY101","EmergenceDoY107","EmergenceDoY114","EmergenceDoY121","EmergenceDoY128","EmergenceDoY135","EmergenceDoY142","EmergenceDoY149","EmergenceDoY158","EmergenceDoY163","EmergenceDoY170","EmergenceDoY177","EmergenceDoY184","EmergenceDoY191","EmergenceDoY198","DoYFirst3Emergence","CanopyHeightDoY101","CanopyHeightDoY107","CanopyHeightDoY114","CanopyHeightDoY121","CanopyHeightDoY128","CanopyHeightDoY135","CanopyHeightDoY142","CanopyHeightDoY149","CanopyHeightDoY158","CanopyHeightDoY163","CanopyHeightDoY170","CanopyHeightDoY177","CanopyHeightDoY184","CanopyHeightDoY191","CanopyHeightDoY198","CanopyHeightDoY205","CanopyHeightDoY212","CanopyHeightDoY219","CanopyHeightDoY226","CanopyHeightDoY233","CanopyHeightDoY241","CanopyHeightDoY248","CanopyHeightDoY254","CanopyHeightDoY261","CanopyHeightDoY270","CanopyHeightDoY277","CanopyHeightDoY283","CanopyHeightDoY291","CanopyHeightDoY296","CanopyHeightDoY303","CanopyHeightDoY310","maxCanopyHeight","DoYmaxCanopyHeight","FloweringStageDoY170","FloweringStageDoY177","FloweringStageDoY184","FloweringStageDoY191","FloweringStageDoY198","FloweringStageDoY205","FloweringStageDoY212","FloweringStageDoY219","FloweringStageDoY226","FloweringStageDoY233","FloweringStageDoY241","FloweringStageDoY248","FloweringStageDoY254","FloweringStageDoY261","FloweringStageDoY270","FloweringStageDoY277","FloweringStageDoY283","FloweringStageDoY291","FloweringStageDoY296","FloweringStageDoY303","FloweringStageDoY310","FloweringStageDoYFirstA","FloweringStageDoYFirstF","FloweringScoresDoY291","FloweringScoresDoY296","FloweringScoresDoY303","FloweringScoresDoY310","FloweringScoresDoY318"
2,4,6,"27951"," - Mx 1553#50","50",17,27,27,79,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,20,20,25,30,35,40,45,50,55,60,65,65,65,65,70,70,75,75,80,80,80,80,80,80,80,75,75,80,254,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
3,5,12,"28105"," - Mx 1553#50","50",0,16,16,79,1,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,20,20,25,30,40,40,45,50,55,55,55,55,60,60,60,65,65,65,65,65,65,65,65,65,65,65,65,241,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
1,5,6,"27847"," - Mx 1553#51","51",7,12,12,79,1,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,20,20,25,30,30,35,35,40,45,50,50,50,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,226,"","","","","","","","","","","","","a","a","a","a","a","a","a","a","a",254,NA,1,1,1,1,1
2,5,7,"27960"," - Mx 1553#51","51",2,8,8,79,2,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,20,25,30,30,40,40,50,50,50,55,60,60,65,65,65,70,70,70,70,65,65,65,65,65,65,70,248,"","","","","","","","","","","","","","a","a","a","a","a","a","a","a",261,NA,1,1,1,1,1
3,1,7,"28056"," - Mx 1553#51","51",3,8,8,79,1,2,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,20,25,35,35,40,45,50,50,55,55,55,55,60,60,60,65,65,65,65,65,65,65,65,65,65,65,248,"","","","","","","","","","","","","","a","a","a","a","f","f","f","f",261,291,2,2,2,4,4
1,8,6,"27850"," - Mx 1553#53","53",1,14,14,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,20,20,20,25,30,40,50,60,65,75,80,95,105,105,105,110,115,110,120,120,120,120,115,115,115,110,110,110,110,120,241,"","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f",233,254,3,3,3,4,4
2,7,2,"27918"," - Mx 1553#53","53",0,4,4,79,1,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,20,20,30,40,45,50,50,55,60,65,65,70,75,80,80,80,90,85,85,85,85,85,80,75,75,75,90,248,"","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f",233,261,4,4,4,4,4
3,6,10,"28088"," - Mx 1553#53","53",2,4,4,79,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,20,20,25,25,40,50,65,70,75,80,85,95,100,105,110,110,110,110,115,110,110,110,105,105,105,105,105,105,115,248,"","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f",233,261,4,4,4,4,4
1,2,2,"27811"," - Mx 1553#55","55",4,5,5,79,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,20,20,20,20,25,35,35,35,40,45,45,55,60,60,60,65,70,75,75,75,80,80,80,80,80,80,80,75,80,261,"","","","","","","","","a","a","a","a","a","f","f","f","f","f","f","f","f",226,261,4,4,4,4,4
2,1,4,"27930"," - Mx 1553#55","55",14,24,24,79,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,20,25,25,25,25,30,30,35,45,50,60,65,75,80,95,95,105,110,115,115,120,120,120,125,120,120,120,120,120,120,120,125,261,"","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f","f",226,248,4,4,4,4,4
3,2,11,"28093"," - Mx 1553#55","55",9,20,20,79,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,20,20,20,25,25,25,30,40,45,50,60,60,70,75,80,90,90,95,100,105,105,110,110,110,110,110,105,105,105,105,110,254,"","","","","","","","","a","a","a","a","a","f","f","f","f","f","f","f","f",226,261,4,4,4,4,4
1,9,10,"27886"," - Mx 1553#56","56",0,1,1,79,1,1,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,20,20,25,30,35,40,45,50,50,60,70,75,80,85,90,95,100,100,100,105,105,105,105,105,100,100,100,105,261,"","","","","","","","","","","","a","a","a","a","f","f","f","f","f","f",248,277,3,3,3,4,4
2,1,6,"27948"," - Mx 1553#56","56",0,1,1,79,1,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,20,25,30,35,35,40,45,50,55,60,70,75,80,85,90,90,95,100,95,95,90,90,90,90,90,100,261,"","","","","","","","","","","","a","a","a","f","f","f","f","f","f","f",248,270,3,3,3,4,4
3,1,9,"28074"," - Mx 1553#56","56",3,3,3,72,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,20,20,20,25,30,40,45,50,60,65,70,80,85,95,95,100,100,110,110,105,105,105,110,105,105,105,105,105,110,241,"","","","","","","","","","","","a","a","a","a","f","f","f","f","f","f",248,277,3,3,3,4,4
1,5,3,"27823"," - Mx 1553#57","57",7,10,10,79,2,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,20,20,25,30,35,40,45,45,50,50,55,60,60,60,65,70,70,70,70,70,70,65,65,65,65,70,248,"","","","","","","","f","f","","a","a","f","f","f","f","f","f","f","f","f",241,219,4,4,4,4,4
2,8,8,"27971"," - Mx 1553#57","57",1,7,7,79,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,20,20,20,25,35,35,35,40,45,50,60,65,70,70,75,75,80,85,85,90,90,90,90,90,90,90,90,90,261,"","","","","","","","","","","a","f","f","f","f","f","f","f","f","f","f",241,248,4,4,3,4,4
3,2,4,"28033"," - Mx 1553#57","57",6,12,12,79,2,1,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,20,20,30,30,30,35,40,45,50,55,55,60,65,65,70,75,70,70,75,75,70,70,65,65,65,75,248,"","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f","f",226,254,4,4,4,4,4
1,6,10,"27883"," - Mx 1553#59","59",6,8,8,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,20,20,20,25,25,30,30,35,35,40,45,50,55,55,60,65,70,80,80,80,85,85,85,85,85,85,85,85,85,261,"","","","","","","","","","","a","a","a","a","a","a","a","a","a","a","a",241,NA,1,1,1,1,1
2,1,2,"27912"," - Mx 1553#59","59",0,0,0,72,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,135,"","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA
3,5,3,"28027"," - Mx 1553#59","59",5,17,17,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,20,20,20,20,20,25,30,30,35,40,45,45,55,55,60,60,70,75,80,80,85,90,90,90,90,90,90,90,90,90,261,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
1,5,12,"27898"," - Mx 1553#60","60",0,14,14,79,1,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,20,20,25,30,35,40,45,50,55,60,60,65,70,75,75,80,85,85,90,90,90,90,90,90,90,90,90,261,"","","","","","","","","","","","a","a","a","f","f","f","f","f","f","f",248,270,3,4,4,4,4
2,1,3,"27921"," - Mx 1553#60","60",3,11,11,79,1,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,20,20,25,30,35,35,40,50,55,65,65,70,75,75,80,85,85,90,95,90,90,90,90,90,90,85,95,261,"","","","","","","","","","","","a","a","f","f","f","f","f","f","f","f",248,261,4,4,4,4,4
3,9,4,"28039"," - Mx 1553#60","60",1,6,6,79,1,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,20,20,25,25,35,40,40,45,55,55,65,70,75,75,80,85,90,90,90,90,90,90,90,90,85,85,85,90,241,"","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f",233,254,3,4,4,4,4
1,4,3,"27822"," - Mx 1553#61","61",4,15,15,79,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,20,20,20,25,30,40,45,45,55,60,65,65,65,70,75,80,80,85,85,85,90,95,95,90,90,85,85,95,277,"","","","","","","","","","","","","a","a","a","f","f","f","f","f","f",254,277,3,3,3,4,4
2,9,7,"27964"," - Mx 1553#61","61",0,0,0,72,0,1,1,1,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,20,20,20,20,25,30,30,35,35,40,50,55,60,65,65,65,65,70,70,70,70,70,65,70,277,"","","","","","","","","","","","","","","a","a","a","f","f","f","f",270,291,2,3,4,4,4
3,6,11,"28097"," - Mx 1553#61","61",3,12,12,79,1,1,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,20,20,25,30,35,35,40,45,50,60,65,65,70,70,70,80,85,80,85,85,85,85,85,85,85,85,85,248,"","","","","","","","","","","","","a","a","a","f","f","f","f","f","f",254,277,3,3,3,4,4
1,9,6,"27851"," - Mx 1553#63","63",7,21,21,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,20,20,20,25,30,35,45,45,55,60,65,70,80,85,90,95,100,100,100,105,105,105,105,105,105,105,105,105,105,105,248,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,4,4,4,4,4
2,9,5,"27947"," - Mx 1553#63","63",3,14,14,79,1,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,20,20,20,25,30,35,45,50,55,60,60,70,75,85,90,90,95,95,100,100,100,100,100,100,95,95,95,95,95,100,241,"","","","","","","","","","","","a","a","f","f","f","f","f","f","f","f",248,261,4,4,4,4,4
3,6,9,"28079"," - Mx 1553#63","63",7,30,30,79,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,20,25,30,30,40,50,60,65,70,75,80,85,90,100,100,100,105,105,105,105,105,105,105,105,105,105,105,105,105,233,"","","","","","","","","","","","","a","f","f","f","f","f","f","f","f",254,261,4,4,4,4,4
1,3,3,"27821"," - Mx 1553#66","66",4,8,8,79,2,2,2,2,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,20,20,20,20,25,25,30,30,35,35,35,35,35,40,45,45,45,40,40,40,40,40,40,45,254,"","","","","","","","","","","","","","","a","a","a","a","a","a","a",270,NA,1,1,1,1,1
2,7,5,"27945"," - Mx 1553#66","66",0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA
3,8,10,"28090"," - Mx 1553#66","66",1,3,3,79,1,2,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,20,20,20,25,25,30,30,35,35,35,40,40,45,50,50,45,45,45,45,45,45,45,45,45,50,241,"","","","","","","","","","","","","","","a","a","a","a","a","a","a",270,NA,1,1,1,1,1
1,5,4,"27830"," - Mx 1553#67","67",0,4,4,79,1,1,1,1,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,20,25,30,30,35,40,45,45,50,50,55,55,60,60,65,65,65,65,70,70,70,70,70,70,70,70,270,"","","","","","","","","","","","","","a","a","a","a","f","f","f","f",261,291,2,2,2,2,2
2,8,4,"27937"," - Mx 1553#67","67",0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA
3,9,8,"28073"," - Mx 1553#67","67",0,5,5,79,1,1,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,20,20,25,35,40,45,45,50,55,65,65,65,65,70,75,80,80,85,90,90,90,90,90,85,85,85,90,261,"","","","","","","","","","","","","","a","a","a","a","f","f","f","f",261,291,2,3,3,4,4
1,7,6,"27849"," - Mx 1553#68","68",1,4,4,79,1,1,2,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,20,20,20,25,25,30,35,40,45,45,55,60,65,70,70,70,70,70,70,75,75,70,70,70,75,283,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,3,3,3,4,4
2,1,9,"27973"," - Mx 1553#68","68",1,9,9,79,1,2,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,20,20,30,30,35,40,45,50,60,65,70,75,80,80,85,85,90,95,95,95,95,90,90,90,90,95,261,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,4,4,4,4,4
3,1,12,"28101"," - Mx 1553#68","68",0,1,1,79,1,1,1,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,20,20,25,25,30,35,40,40,40,45,50,55,55,60,60,65,65,60,65,60,60,65,65,65,65,254,"","","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f",241,270,3,3,4,4,4
1,7,8,"27867"," - Mx 1553#69","69",8,26,26,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,20,20,25,25,25,25,35,45,55,60,70,75,85,95,100,105,110,110,115,120,120,120,125,125,120,120,120,120,120,120,125,261,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,3,3,3,4,4
2,8,11,"27995"," - Mx 1553#69","69",1,12,12,79,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,20,20,25,40,45,45,55,60,65,75,80,85,95,95,95,100,105,105,110,110,110,110,105,105,105,105,110,261,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,3,3,3,4,4
3,7,5,"28046"," - Mx 1553#69","69",2,30,30,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,20,20,20,25,25,35,50,60,60,65,75,90,95,100,110,110,115,115,120,120,120,120,125,125,120,120,120,120,120,125,270,"","","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f",241,270,3,4,4,4,4
1,8,5,"27842"," - Mx 1553#70","70",7,18,18,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,20,20,20,20,25,30,40,45,50,55,65,70,80,85,90,95,100,100,105,105,110,110,110,110,110,105,105,105,105,110,254,"","","","","","","","","","a","a","f","f","f","f","f","f","f","f","f","f",233,248,4,4,4,4,4
2,1,7,"27956"," - Mx 1553#70","70",6,16,16,79,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,20,20,20,20,20,25,35,40,45,50,55,60,70,70,75,75,80,85,90,90,90,95,95,95,95,90,90,90,90,95,261,"","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f",233,261,4,4,4,4,4
3,2,10,"28084"," - Mx 1553#70","70",7,23,23,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,20,20,25,25,30,35,45,50,55,65,70,80,90,95,100,105,105,105,110,115,110,110,115,115,115,110,110,110,110,115,248,"","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f",233,254,4,4,4,4,4
1,3,7,"27854"," - Mx 1553#71","71",0,0,0,72,1,1,2,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,20,25,25,30,35,40,40,45,50,50,55,60,65,65,65,65,65,60,60,65,65,65,60,60,65,233,"","","","","","","","","","","","a","a","a","a","f","f","f","f","f","f",248,277,3,3,4,4,4
2,9,2,"27920"," - Mx 1553#71","71",2,4,4,79,2,2,2,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,20,25,25,30,35,35,40,45,45,50,50,55,55,60,65,65,70,70,70,65,65,65,65,65,70,261,"","","","","","","","","","","","a","a","a","a","f","f","f","f","f","f",248,277,3,3,3,4,4
3,8,4,"28038"," - Mx 1553#71","71",8,29,29,79,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,20,20,20,20,20,20,25,40,45,50,60,60,70,80,85,90,95,95,95,100,105,105,105,105,105,105,105,105,105,105,105,248,"","","","","","","","","","","a","f","f","f","f","f","f","f","f","f","f",241,248,4,4,4,4,4
1,8,10,"27885"," - Mx 1553#72","72",4,13,13,79,2,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,20,20,25,30,35,40,45,45,50,55,65,65,65,65,70,80,80,85,85,85,85,85,80,80,80,80,85,254,"","","","","","","","","","","a","a","a","a","a","f","f","f","f","f","f",241,277,4,4,3,4,4
2,4,9,"27976"," - Mx 1553#72","72",6,13,13,79,2,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,20,25,30,40,40,40,50,55,60,65,70,70,75,80,80,85,90,90,95,95,95,90,90,90,90,90,95,261,"","","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f",241,270,4,4,4,4,4
3,8,1,"28013"," - Mx 1553#72","72",1,9,9,79,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,20,25,35,50,65,70,70,75,85,90,95,100,100,100,95,105,110,105,110,110,105,105,105,105,105,105,110,248,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,4,4,4,4,4
1,3,10,"27880"," - Mx 1553#73","73",3,9,9,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,20,20,20,25,30,35,45,50,50,60,65,65,75,80,80,85,85,85,90,90,90,90,90,90,90,90,90,90,90,90,241,"","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f","f",226,248,4,4,4,4,4
2,8,7,"27963"," - Mx 1553#73","73",5,15,15,79,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,20,20,20,25,30,35,40,45,50,55,60,65,75,80,80,85,85,85,85,85,85,85,85,85,85,85,85,85,233,"","","","","","","","","","","","a","a","a","f","f","f","f","f","f","f",248,270,3,3,3,3,4
3,1,5,"28040"," - Mx 1553#73","73",8,9,9,79,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,20,20,20,30,40,40,50,55,60,65,70,75,80,85,85,80,90,90,90,95,95,95,95,95,90,90,90,95,261,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,3,3,3,4,4
1,1,12,"27895"," - Mx 1553#74","74",0,4,4,79,1,1,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,20,20,25,35,35,40,50,55,60,70,70,75,80,85,85,90,90,95,95,95,95,95,95,95,95,90,95,254,"","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f",233,261,4,4,4,4,4
2,6,3,"27926"," - Mx 1553#74","74",1,6,6,79,1,1,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,20,20,25,30,30,35,40,45,55,60,65,65,70,75,75,80,85,85,90,90,90,90,90,90,90,90,90,261,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,4,4,4,4,4
3,6,7,"28061"," - Mx 1553#74","74",0,4,4,79,1,1,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,20,20,20,25,30,35,40,40,45,50,55,65,65,70,75,80,85,90,90,90,90,90,85,85,85,85,85,90,248,"","","","","","","","","a","a","a","a","a","f","f","f","f","f","f","f","f",226,261,4,4,4,4,4
1,4,2,"27813"," - Mx 1553#75","75",4,5,5,79,2,2,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,20,20,25,30,30,35,40,45,50,50,50,50,55,60,60,60,60,60,60,60,60,60,60,60,60,60,233,"","","","","","","","","","","","","","","a","a","a","a","a","a","a",270,NA,1,1,1,1,1
2,3,6,"27950"," - Mx 1553#75","75",4,10,10,79,2,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,20,20,25,25,25,30,35,40,40,45,50,55,55,55,60,60,60,65,65,65,65,65,70,70,70,70,70,291,"","","","","","","","","","","","","","a","a","a","a","a","f","f","f",261,296,1,2,2,2,2
3,4,11,"28095"," - Mx 1553#75","75",1,5,5,79,1,2,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,20,25,25,30,30,35,35,40,40,45,50,55,55,55,55,55,55,60,60,60,60,60,60,60,60,270,"","","","","","","","","","","","","","","a","a","a","a","a","a","a",270,NA,1,1,1,1,1
1,7,1,"27807"," - Mx 1553#76","76",1,1,1,72,1,1,1,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,20,25,30,35,40,45,55,60,65,75,80,80,90,90,95,100,100,95,95,95,95,95,95,95,95,100,248,"","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f",233,254,4,4,4,4,4
2,8,6,"27955"," - Mx 1553#76","76",0,3,3,79,1,1,1,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,20,20,25,25,30,30,35,40,45,55,60,60,65,70,75,80,80,80,80,80,80,80,75,75,75,75,80,241,"","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f","f","f",219,248,4,4,4,4,4
3,7,7,"28062"," - Mx 1553#76","76",1,1,1,72,1,1,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,20,20,20,25,30,35,40,50,55,60,70,70,80,85,85,90,95,95,90,90,95,95,95,95,95,90,90,95,241,"","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f","f",226,254,4,4,4,4,4
1,2,9,"27871"," - Mx 1553#77","77",9,22,22,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,20,20,25,25,25,30,40,45,50,60,65,70,80,85,90,95,100,100,105,110,110,110,110,110,110,110,110,110,110,110,248,"","","","","","","","","","a","a","f","f","f","f","f","f","f","f","f","f",233,248,4,4,4,4,4
2,4,1,"27906"," - Mx 1553#77","77",3,9,9,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,20,20,25,25,30,35,50,55,65,70,75,85,95,100,105,115,120,120,120,125,130,130,130,135,135,135,135,135,135,135,135,270,"","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f","f",226,248,4,4,4,4,4
3,5,9,"28078"," - Mx 1553#77","77",2,16,16,79,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,20,20,20,25,25,30,40,50,60,65,75,85,95,105,110,115,120,125,120,125,125,125,130,130,130,125,125,125,125,125,130,261,"","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f",233,254,4,4,4,4,4
1,6,6,"27848"," - Mx 1553#78","78",0,0,0,72,0,1,1,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,20,20,20,20,20,25,25,25,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,205,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
2,1,10,"27981"," - Mx 1553#78","78",0,0,0,72,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,NA,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,20,20,20,20,25,25,25,25,25,20,20,20,20,20,20,25,241,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
